RunType,RunId,URN,Category,SubCategory,SetType,Value,Median,DiffMedian,PercentDiff,Percentile,Decile,RAG
default,2022,990033,Educational ICT,ICT learning resources,unmixed,0.0,45.84,-45.84,0.0,5.67,0,amber
default,2022,990033,Educational ICT,Total,unmixed,0.0,45.84,-45.84,0.0,5.67,0,amber
default,2022,990033,Educational supplies,Learning resources (not ICT equipment),unmixed,33.93,89.48,-55.55,-163.72,15.67,1,amber
default,2022,990033,Educational supplies,Total,unmixed,33.93,89.48,-55.55,-163.72,15.67,1,amber
default,2022,990033,Non-educational support staff and services,Administrative and clerical staff,unmixed,722.43,773.05,-50.62,-7.01,49.0,4,amber
default,2022,990033,Non-educational support staff and services,Other staff,unmixed,236.96,122.88,114.07,48.14,72.33,7,amber
default,2022,990033,Non-educational support staff and services,Professional services (non-curriculum),unmixed,376.77,251.1,125.67,33.35,79.0,7,amber
default,2022,990033,Non-educational support staff and services,Total,unmixed,1336.16,1334.68,1.48,0.11,52.33,5,amber
default,2022,990033,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,95.67,9,red
default,2022,990033,Other costs,Grounds maintenance,unmixed,0.0,5.69,-5.69,0.0,32.33,3,amber
default,2022,990033,Other costs,Indirect employee expenses,unmixed,499.7,32.8,466.91,93.44,95.67,9,red
default,2022,990033,Other costs,Interest charges for loan and bank,unmixed,0.0,0.0,0.0,0.0,92.33,9,red
default,2022,990033,Other costs,Other insurance premiums,unmixed,8.47,18.65,-10.18,-120.11,15.67,1,green
default,2022,990033,Other costs,PFI charges,unmixed,0.0,0.0,0.0,0.0,92.33,9,red
default,2022,990033,Other costs,Rent and rates,unmixed,0.0,57.0,-57.0,0.0,42.33,4,amber
default,2022,990033,Other costs,School costs,unmixed,0.0,0.0,0.0,0.0,89.0,8,red
default,2022,990033,Other costs,School staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990033,Other costs,Special facilities,unmixed,0.0,0.0,0.0,0.0,65.67,6,amber
default,2022,990033,Other costs,Staff development and training,unmixed,14.46,14.28,0.18,1.22,52.33,5,amber
default,2022,990033,Other costs,Staff-related insurance,unmixed,11.11,0.0,11.11,100.0,75.67,7,amber
default,2022,990033,Other costs,Supply teacher insurance,unmixed,0.0,0.0,0.0,0.0,69.0,6,amber
default,2022,990033,Other costs,Total,unmixed,533.74,255.48,278.26,52.13,69.0,6,amber
default,2022,990033,Premises staff and services,Cleaning and caretaking,unmixed,18.87,17.98,0.88,4.68,55.67,5,amber
default,2022,990033,Premises staff and services,Maintenance of premises,unmixed,0.04,8.78,-8.74,-20603.48,5.67,0,green
default,2022,990033,Premises staff and services,Other occupation costs,unmixed,121.96,5.94,116.02,95.13,99.0,9,red
default,2022,990033,Premises staff and services,Premises staff,unmixed,0.0,16.72,-16.72,0.0,22.33,2,green
default,2022,990033,Premises staff and services,Total,unmixed,140.87,49.25,91.61,65.03,95.67,9,red
default,2022,990033,Teaching and Teaching support staff,Agency supply teaching staff,unmixed,133.11,3.77,129.35,97.17,65.67,6,amber
default,2022,990033,Teaching and Teaching support staff,Education support staff,unmixed,5903.9,3814.2,2089.71,35.4,79.0,7,amber
default,2022,990033,Teaching and Teaching support staff,Educational consultancy,unmixed,22.81,64.47,-41.66,-182.67,22.33,2,amber
default,2022,990033,Teaching and Teaching support staff,Supply teaching staff,unmixed,0.0,0.0,0.0,0.0,89.0,8,amber
default,2022,990033,Teaching and Teaching support staff,Teaching staff,unmixed,2638.41,2664.22,-25.81,-0.98,49.0,4,green
default,2022,990033,Teaching and Teaching support staff,Total,unmixed,8698.24,6426.01,2272.23,26.12,79.0,7,amber
default,2022,990033,Utilities,Energy,unmixed,0.0,9.76,-9.76,0.0,5.67,0,green
default,2022,990033,Utilities,Total,unmixed,0.0,11.29,-11.29,0.0,5.67,0,green
default,2022,990033,Utilities,Water and sewerage,unmixed,0.0,1.55,-1.55,0.0,5.67,0,green
default,2022,777051,Administrative supplies,Administrative supplies (non educational),unmixed,60.15,116.3,-56.16,-48.28,26.67,2,green
default,2022,777051,Administrative supplies,Total,unmixed,60.15,116.3,-56.16,-48.28,26.67,2,green
default,2022,777051,Catering staff and supplies,Catering staff,unmixed,775.45,0.0,775.45,0.0,100.0,10,red
default,2022,777051,Catering staff and supplies,Catering supplies,unmixed,304.95,378.31,-73.37,-19.39,46.67,4,amber
default,2022,777051,Catering staff and supplies,Total,unmixed,1080.4,426.62,653.78,153.24,96.67,9,red
default,2022,777051,Educational ICT,ICT learning resources,unmixed,0.0,45.74,-45.74,-100.0,10.0,1,amber
default,2022,777051,Educational ICT,Total,unmixed,0.0,45.74,-45.74,-100.0,10.0,1,amber
default,2022,777051,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,100.0,10,red
default,2022,777051,Educational supplies,Learning resources (not ICT equipment),unmixed,73.65,118.68,-45.03,-37.94,30.0,3,green
default,2022,777051,Educational supplies,Total,unmixed,73.65,118.68,-45.03,-37.94,30.0,3,green
default,2022,777051,Non-educational support staff and services,Administrative and clerical staff,unmixed,796.54,1055.86,-259.33,-24.56,26.67,2,green
default,2022,777051,Non-educational support staff and services,Other staff,unmixed,386.01,186.48,199.53,107.0,80.0,8,red
default,2022,777051,Non-educational support staff and services,Professional services (non-curriculum),unmixed,412.01,389.69,22.32,5.73,53.33,5,amber
default,2022,777051,Non-educational support staff and services,Total,unmixed,1594.56,1585.13,9.43,0.59,53.33,5,amber
default,2022,777051,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,93.33,9,red
default,2022,777051,Other costs,Grounds maintenance,unmixed,0.0,7.82,-7.82,-100.0,26.67,2,green
default,2022,777051,Other costs,Indirect employee expenses,unmixed,681.6,58.95,622.65,1056.21,93.33,9,red
default,2022,777051,Other costs,Interest charges for loan and bank,unmixed,0.0,0.0,0.0,0.0,90.0,9,red
default,2022,777051,Other costs,Other insurance premiums,unmixed,10.26,29.04,-18.77,-64.65,23.33,2,green
default,2022,777051,Other costs,PFI charges,unmixed,0.0,0.0,0.0,0.0,100.0,10,red
default,2022,777051,Other costs,Rent and rates,unmixed,0.0,115.39,-115.39,-100.0,6.67,0,green
default,2022,777051,Other costs,School costs,unmixed,0.0,0.0,0.0,0.0,90.0,9,red
default,2022,777051,Other costs,School staff,unmixed,0.0,0.0,0.0,0.0,83.33,8,red
default,2022,777051,Other costs,Special facilities,unmixed,0.0,0.0,0.0,0.0,86.67,8,red
default,2022,777051,Other costs,Staff development and training,unmixed,79.62,38.29,41.34,107.97,93.33,9,red
default,2022,777051,Other costs,Staff-related insurance,unmixed,13.45,0.0,13.45,0.0,76.67,7,amber
default,2022,777051,Other costs,Supply teacher insurance,unmixed,0.0,0.0,0.0,0.0,76.67,7,amber
default,2022,777051,Other costs,Total,unmixed,784.94,437.39,347.55,79.46,86.67,8,red
default,2022,777051,Premises staff and services,Cleaning and caretaking,unmixed,20.55,20.32,0.23,1.12,53.33,5,amber
default,2022,777051,Premises staff and services,Maintenance of premises,unmixed,7.39,8.87,-1.47,-16.63,30.0,3,amber
default,2022,777051,Premises staff and services,Other occupation costs,unmixed,109.53,4.64,104.88,2258.56,100.0,10,red
default,2022,777051,Premises staff and services,Premises staff,unmixed,0.95,15.22,-14.27,-93.73,26.67,2,green
default,2022,777051,Premises staff and services,Total,unmixed,138.42,57.88,80.54,139.13,100.0,10,red
default,2022,777051,Teaching and Teaching support staff,Agency supply teaching staff,unmixed,202.35,77.42,124.93,161.36,60.0,6,amber
default,2022,777051,Teaching and Teaching support staff,Education support staff,unmixed,7801.47,5106.14,2695.33,52.79,90.0,9,red
default,2022,777051,Teaching and Teaching support staff,Educational consultancy,unmixed,0.0,72.13,-72.13,-100.0,23.33,2,amber
default,2022,777051,Teaching and Teaching support staff,Supply teaching staff,unmixed,0.0,0.0,0.0,0.0,86.67,8,amber
default,2022,777051,Teaching and Teaching support staff,Teaching staff,unmixed,3195.78,2946.19,249.58,8.47,63.33,6,amber
default,2022,777051,Teaching and Teaching support staff,Total,unmixed,11199.6,8855.38,2344.22,26.47,76.67,7,amber
default,2022,777051,Utilities,Energy,unmixed,0.0,10.26,-10.26,-100.0,3.33,0,green
default,2022,777051,Utilities,Total,unmixed,0.0,12.26,-12.26,-100.0,3.33,0,green
default,2022,777051,Utilities,Water and sewerage,unmixed,0.0,1.38,-1.38,-100.0,6.67,0,green
default,2022,990077,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990078,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990079,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990080,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990081,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990082,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990083,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990084,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990085,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990086,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990087,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,amber
default,2022,990088,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990089,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990090,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990091,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990092,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990093,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,amber
default,2022,990094,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990095,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990096,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990097,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990098,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,green
default,2022,990099,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990100,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990101,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,amber
default,2022,990102,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990103,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990104,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990105,Educational supplies,Learning resources (not ICT equipment),unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990106,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990107,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990108,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,amber
default,2022,990109,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990110,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990111,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990112,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990113,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990114,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990115,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990116,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990117,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990118,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990119,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,green
default,2022,990120,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,red
default,2022,990121,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990122,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,amber
default,2022,990123,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990124,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990125,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990126,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,amber
default,2022,990127,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,amber
default,2022,990128,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,green
default,2022,990129,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990130,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,green
default,2022,990131,Non-educational support staff and services,Professional services (non-curriculum),unmixed,268.0,51.0,217.0,81.0,96.0,9,red
default,2022,990132,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990133,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990134,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990135,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,amber
default,2022,990136,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,amber
default,2022,990137,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990138,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990139,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,red
default,2022,990140,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990141,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990142,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990143,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,amber
default,2022,990144,Catering staff and supplies,Catering supplies,unmixed,468.0,221.0,246.0,53.0,99.0,9,red
default,2022,990145,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,red
default,2022,990146,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990147,Non-educational support staff and services,Other staff,unmixed,40.0,121.0,-82.0,-206.0,19.0,1,amber
default,2022,990148,Catering staff and supplies,Catering staff,unmixed,0.0,0.0,0.0,0.0,79.0,7,red
default,2022,990149,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990150,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,amber
default,2022,990151,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990152,Other costs,Direct revenue financing,unmixed,0.0,0.0,0.0,0.0,72.0,7,red
default,2022,990153,Catering staff and supplies,Income from catering,unmixed,12.0,0.0,12.0,100.0,66.0,6,green
default,2022,990154,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990155,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990156,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990157,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990158,Non-educational support staff and services,Total,unmixed,1025.0,474.0,551.0,54.0,92.0,9,red
default,2022,990159,Other costs,Grounds maintenance,unmixed,26.0,3.0,23.0,88.0,89.0,8,green
default,2022,990160,Administrative supplies,Total,unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990161,Catering staff and supplies,Total,unmixed,480.0,260.0,219.0,46.0,96.0,9,red
default,2022,990162,Educational ICT,Total,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,green
default,2022,990163,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,green
default,2022,990164,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,red
default,2022,990165,Educational supplies,Total,unmixed,498.0,214.0,284.0,57.0,92.0,9,amber
default,2022,990166,Administrative supplies,Administrative supplies (non educational),unmixed,270.0,59.0,211.0,78.0,92.0,9,red
default,2022,990167,Non-educational support staff and services,Administrative and clerical staff,unmixed,718.0,273.0,445.0,62.0,99.0,9,red
default,2022,990168,Educational ICT,ICT learning resources,unmixed,4.0,37.0,-34.0,-880.0,16.0,1,red
default,2022,990169,Other costs,Indirect employee expenses,unmixed,14.0,8.0,6.0,43.0,62.0,6,red
default,2022,990170,Educational supplies,Examination fees,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
default,2022,990171,Non-educational support staff and services,Audit cost,unmixed,0.0,0.0,0.0,0.0,99.0,9,red
