RunType,RunId,URN,EstablishmentType,TotalInternalFloorArea,BuildingAverageAge,TotalPupils,TotalPupilsSixthForm,TotalPupilsNursery,WorkforceHeadcount,WorkforceFTE,TeachersHeadcount,TeachersFTE,SeniorLeadershipHeadcount,SeniorLeadershipFTE,TeachingAssistantHeadcount,TeachingAssistantFTE,NonClassroomSupportStaffHeadcount,NonClassroomSupportStaffFTE,AuxiliaryStaffHeadcount,AuxiliaryStaffFTE,PercentTeacherWithQualifiedStatus,PercentFreeSchoolMeals,PercentSpecialEducationNeeds,PercentWithEducationalHealthCarePlan,PercentWithoutEducationalHealthCarePlan,KS2Progress,KS4Progress,PredictedPercentChangePupils3To5Years,PercentWithVI,PercentWithSPLD,PercentWithSLD,PercentWithSLCN,PercentWithSEMH,PercentWithPMLD,PercentWithPD,PercentWithOTH,PercentWithMSI,PercentWithMLD,PercentWithHI,PercentWithASD
default,2022,777055,Academy converter,2951.0,1905.0,350.0,0.0,38.0,58.0,45.0,1.0,128.0,0.0,19.0,19.0,1.0,42.0,0.0,5.0,5.0,1.0,11.0,0.0,16.0,15.0,1.0,35.0,0.0,5.0,5.0,1.0,11.0,0.0,18.0,7.0,3.0,40.0,0.0,100.0,55.0
default,2022,777056,Academy converter,3021.0,1905.0,389.0,0.0,32.0,41.0,36.0,1.0,113.0,0.0,20.0,19.0,1.0,55.0,0.0,5.0,5.0,1.0,14.0,0.0,14.0,12.0,1.0,39.0,0.0,3.0,3.0,1.0,8.0,0.0,4.0,2.0,2.0,11.0,0.0,100.0,43.0
default,2022,990000,Voluntary aided school,2549.0,1945.0,337.0,0.0,31.0,33.0,29.0,1.0,116.0,0.0,16.0,15.0,1.0,56.0,0.0,3.0,3.0,1.0,11.0,0.0,9.0,8.0,1.0,32.0,0.0,4.0,3.0,1.0,14.0,0.0,4.0,2.0,2.0,14.0,0.0,94.0,26.0
default,2022,990001,Voluntary aided school,2549.0,1945.0,164.0,0.0,13.0,39.0,27.0,1.0,147.0,0.0,11.0,9.0,1.0,41.0,0.0,3.0,3.0,1.0,11.0,0.0,13.0,10.0,1.0,49.0,0.0,9.0,6.0,1.0,34.0,0.0,6.0,1.0,5.0,23.0,0.0,100.0,51.0
default,2022,990002,Local authority nursery school,352.0,1985.0,86.0,0.0,86.0,20.0,15.0,1.0,136.0,0.0,4.0,3.0,1.0,27.0,0.0,2.0,2.0,1.0,14.0,0.0,6.0,4.0,1.0,41.0,0.0,8.0,7.0,1.0,54.0,0.0,2.0,0.0,5.0,14.0,0.0,100.0,0.0
default,2022,990003,Community school,3370.0,1880.0,418.0,0.0,31.0,59.0,48.0,1.0,122.0,0.0,26.0,25.0,1.0,54.0,0.0,8.0,8.0,1.0,17.0,0.0,15.0,13.0,1.0,31.0,0.0,8.0,6.0,1.0,17.0,0.0,10.0,4.0,3.0,21.0,0.0,96.0,50.0
default,2022,990004,Voluntary aided school,1902.0,1978.0,210.0,0.0,18.0,41.0,26.0,2.0,159.0,0.0,14.0,10.0,1.0,54.0,0.0,3.0,2.0,2.0,12.0,0.0,15.0,10.0,1.0,58.0,0.0,4.0,4.0,1.0,16.0,0.0,8.0,1.0,6.0,31.0,0.0,100.0,23.0
default,2022,990005,Voluntary aided school,957.0,1880.0,211.0,0.0,0.0,33.0,21.0,2.0,159.0,0.0,14.0,11.0,1.0,67.0,0.0,2.0,2.0,1.0,10.0,0.0,7.0,6.0,1.0,34.0,0.0,3.0,2.0,2.0,14.0,0.0,9.0,3.0,3.0,43.0,0.0,93.0,8.0
default,2022,990006,Community school,5410.0,1958.0,658.0,0.0,50.0,96.0,82.0,1.0,117.0,0.0,36.0,33.0,1.0,44.0,0.0,9.0,8.0,1.0,11.0,0.0,35.0,30.0,1.0,43.0,0.0,14.0,13.0,1.0,17.0,0.0,11.0,5.0,2.0,13.0,0.0,97.0,23.0
default,2022,990007,Community special school,2616.0,1930.0,138.0,0.0,0.0,61.0,57.0,1.0,108.0,0.0,17.0,17.0,1.0,30.0,0.0,2.0,2.0,1.0,4.0,0.0,34.0,31.0,1.0,60.0,0.0,7.0,6.0,1.0,12.0,0.0,3.0,2.0,2.0,5.0,0.0,82.0,61.0
default,2022,990008,Community school,2784.0,1925.0,369.0,0.0,96.0,51.0,50.0,1.0,102.0,0.0,17.0,17.0,1.0,34.0,0.0,4.0,4.0,1.0,8.0,0.0,20.0,20.0,1.0,40.0,0.0,13.0,13.0,1.0,26.0,0.0,1.0,0.0,3.0,2.0,0.0,100.0,54.0
default,2022,990009,Community school,2757.0,1880.0,421.0,0.0,54.0,105.0,70.0,2.0,151.0,0.0,29.0,26.0,1.0,42.0,0.0,6.0,6.0,1.0,9.0,0.0,36.0,28.0,1.0,52.0,0.0,13.0,10.0,1.0,19.0,0.0,27.0,5.0,5.0,39.0,0.0,100.0,55.0
default,2022,990010,Voluntary aided school,1111.0,1908.0,183.0,0.0,0.0,18.0,18.0,1.0,101.0,0.0,10.0,10.0,1.0,56.0,0.0,3.0,3.0,1.0,17.0,0.0,5.0,5.0,1.0,28.0,0.0,2.0,2.0,1.0,11.0,0.0,1.0,1.0,1.0,6.0,0.0,100.0,19.0
default,2022,990011,Voluntary aided school,956.0,1980.0,194.0,0.0,0.0,30.0,23.0,1.0,131.0,0.0,11.0,11.0,1.0,48.0,0.0,3.0,3.0,1.0,13.0,0.0,10.0,8.0,1.0,44.0,0.0,3.0,2.0,1.0,13.0,0.0,6.0,2.0,3.0,26.0,0.0,100.0,37.0
default,2022,990012,Community school,2924.0,1980.0,296.0,0.0,35.0,56.0,44.0,1.0,128.0,0.0,22.0,21.0,1.0,50.0,0.0,4.0,4.0,1.0,9.0,0.0,15.0,11.0,1.0,34.0,0.0,9.0,8.0,1.0,21.0,0.0,10.0,5.0,2.0,23.0,0.0,95.0,45.0
default,2022,990013,Community school,2260.0,1972.0,282.0,0.0,22.0,54.0,37.0,1.0,146.0,0.0,15.0,15.0,1.0,41.0,0.0,3.0,3.0,1.0,8.0,0.0,16.0,13.0,1.0,43.0,0.0,12.0,7.0,2.0,32.0,0.0,11.0,3.0,4.0,30.0,0.0,100.0,28.0
default,2022,990014,Local authority nursery school,1059.0,2005.0,90.0,0.0,90.0,30.0,23.0,1.0,128.0,0.0,3.0,3.0,1.0,13.0,0.0,1.0,1.0,1.0,4.0,0.0,10.0,7.0,1.0,43.0,0.0,13.0,12.0,1.0,55.0,0.0,4.0,1.0,3.0,17.0,0.0,100.0,18.0
default,2022,990015,Voluntary aided school,2813.0,1975.0,235.0,0.0,14.0,61.0,34.0,2.0,178.0,0.0,17.0,14.0,1.0,49.0,0.0,3.0,3.0,1.0,9.0,0.0,22.0,13.0,2.0,64.0,0.0,3.0,2.0,1.0,9.0,0.0,19.0,5.0,4.0,55.0,0.0,100.0,46.0
default,2022,990016,Community school,5560.0,1980.0,226.0,0.0,13.0,41.0,35.0,1.0,118.0,0.0,21.0,20.0,1.0,61.0,0.0,4.0,4.0,1.0,12.0,0.0,9.0,6.0,1.0,26.0,0.0,6.0,5.0,1.0,17.0,0.0,5.0,4.0,1.0,14.0,0.0,100.0,45.0
default,2022,990017,Voluntary aided school,2205.0,1961.0,213.0,0.0,21.0,46.0,32.0,1.0,145.0,0.0,11.0,10.0,1.0,35.0,0.0,3.0,3.0,1.0,9.0,0.0,17.0,12.0,1.0,53.0,0.0,4.0,4.0,1.0,13.0,0.0,14.0,7.0,2.0,44.0,0.0,91.0,54.0
default,2022,990018,Voluntary aided school,6684.0,2015.0,893.0,125.0,0.0,87.0,84.0,1.0,104.0,0.0,57.0,55.0,1.0,68.0,0.0,10.0,10.0,1.0,12.0,0.0,4.0,3.0,1.0,5.0,0.0,11.0,11.0,1.0,13.0,0.0,15.0,14.0,1.0,18.0,0.0,100.0,69.0
default,2022,990019,Voluntary aided school,1964.0,1922.0,203.0,0.0,0.0,40.0,29.0,1.0,136.0,0.0,17.0,14.0,1.0,58.0,0.0,3.0,3.0,1.0,10.0,0.0,12.0,9.0,1.0,41.0,0.0,3.0,3.0,1.0,10.0,0.0,8.0,4.0,2.0,27.0,0.0,71.0,14.0
default,2022,990020,Community school,3717.0,2008.0,206.0,0.0,22.0,34.0,28.0,1.0,124.0,0.0,13.0,13.0,1.0,47.0,0.0,3.0,3.0,1.0,11.0,0.0,9.0,7.0,1.0,33.0,0.0,8.0,5.0,2.0,29.0,0.0,4.0,4.0,1.0,15.0,0.0,92.0,58.0
default,2022,990021,Community school,1921.0,1965.0,221.0,0.0,22.0,23.0,19.0,1.0,120.0,0.0,13.0,10.0,1.0,68.0,0.0,3.0,2.0,1.0,16.0,0.0,6.0,6.0,1.0,31.0,0.0,3.0,3.0,1.0,16.0,0.0,1.0,0.0,7.0,5.0,0.0,100.0,35.0
default,2022,990022,Community school,3442.0,1928.0,420.0,0.0,30.0,66.0,59.0,1.0,113.0,0.0,20.0,20.0,1.0,34.0,0.0,4.0,4.0,1.0,7.0,0.0,29.0,26.0,1.0,50.0,0.0,10.0,7.0,1.0,17.0,0.0,7.0,6.0,1.0,12.0,0.0,100.0,38.0
default,2022,990023,Community school,13182.0,2005.0,100.0,762.0,0.0,247.0,220.0,1.0,112.0,0.0,137.0,129.0,1.0,62.0,0.0,9.0,9.0,1.0,4.0,0.0,45.0,40.0,1.0,20.0,0.0,53.0,47.0,1.0,24.0,0.0,12.0,4.0,3.0,5.0,0.0,97.0,24.0
default,2022,990024,Community school,3236.0,1975.0,431.0,0.0,30.0,71.0,52.0,1.0,137.0,0.0,26.0,24.0,1.0,50.0,0.0,4.0,4.0,1.0,8.0,0.0,29.0,21.0,1.0,56.0,0.0,5.0,5.0,1.0,10.0,0.0,11.0,3.0,4.0,21.0,0.0,92.0,10.0
default,2022,990025,Voluntary aided school,1419.0,1963.0,221.0,0.0,19.0,30.0,20.0,1.0,147.0,0.0,10.0,9.0,1.0,49.0,0.0,2.0,2.0,1.0,10.0,0.0,5.0,3.0,2.0,24.0,0.0,5.0,4.0,1.0,24.0,0.0,10.0,4.0,2.0,49.0,0.0,90.0,15.0
default,2022,990026,Community school,3066.0,1927.0,422.0,0.0,32.0,77.0,52.0,1.0,147.0,0.0,25.0,23.0,1.0,48.0,0.0,3.0,3.0,1.0,6.0,0.0,20.0,16.0,1.0,38.0,0.0,12.0,10.0,1.0,23.0,0.0,20.0,4.0,6.0,38.0,0.0,100.0,16.0
default,2022,990027,Voluntary aided school,1745.0,1995.0,207.0,0.0,27.0,31.0,22.0,1.0,141.0,0.0,11.0,11.0,1.0,50.0,0.0,3.0,3.0,1.0,14.0,0.0,6.0,5.0,1.0,27.0,0.0,6.0,4.0,2.0,27.0,0.0,8.0,2.0,3.0,36.0,0.0,91.0,70.0
default,2022,990028,Community school,5568.0,1980.0,467.0,0.0,57.0,75.0,58.0,1.0,130.0,0.0,28.0,27.0,1.0,49.0,0.0,5.0,5.0,1.0,9.0,0.0,14.0,12.0,1.0,24.0,0.0,16.0,13.0,1.0,28.0,0.0,17.0,6.0,3.0,29.0,0.0,96.0,23.0
default,2022,990029,Community school,4886.0,1880.0,252.0,0.0,25.0,39.0,31.0,1.0,126.0,0.0,14.0,13.0,1.0,45.0,0.0,2.0,2.0,1.0,6.0,0.0,12.0,11.0,1.0,39.0,0.0,5.0,3.0,2.0,16.0,0.0,8.0,4.0,2.0,26.0,0.0,100.0,36.0
default,2022,990030,Community school,1541.0,1975.0,181.0,0.0,16.0,35.0,32.0,1.0,109.0,0.0,13.0,12.0,1.0,40.0,0.0,5.0,4.0,1.0,16.0,0.0,17.0,15.0,1.0,53.0,0.0,2.0,2.0,1.0,6.0,0.0,3.0,2.0,1.0,9.0,0.0,100.0,60.0
default,2022,990031,Community school,3789.0,1943.0,321.0,0.0,27.0,49.0,43.0,1.0,114.0,0.0,28.0,27.0,1.0,65.0,0.0,5.0,5.0,1.0,12.0,0.0,14.0,12.0,1.0,33.0,0.0,3.0,3.0,1.0,7.0,0.0,4.0,1.0,5.0,9.0,0.0,100.0,47.0
default,2022,990032,Community school,3139.0,2005.0,397.0,0.0,59.0,74.0,57.0,1.0,131.0,0.0,16.0,16.0,1.0,28.0,0.0,4.0,4.0,1.0,7.0,0.0,24.0,18.0,1.0,42.0,0.0,20.0,16.0,1.0,35.0,0.0,14.0,7.0,2.0,25.0,0.0,100.0,25.0
default,2022,990033,Community school,3096.0,1955.0,436.0,0.0,31.0,69.0,41.0,2.0,170.0,0.0,19.0,16.0,1.0,47.0,0.0,3.0,3.0,1.0,7.0,0.0,32.0,19.0,2.0,79.0,0.0,6.0,5.0,1.0,15.0,0.0,12.0,1.0,9.0,30.0,0.0,100.0,10.0
default,2022,990034,Voluntary aided school,2073.0,1980.0,234.0,0.0,26.0,56.0,35.0,2.0,158.0,0.0,16.0,14.0,1.0,45.0,0.0,4.0,4.0,1.0,11.0,0.0,22.0,16.0,1.0,62.0,0.0,2.0,2.0,1.0,6.0,0.0,16.0,4.0,4.0,45.0,0.0,94.0,41.0
default,2022,990035,Voluntary aided school,2429.0,1880.0,141.0,0.0,8.0,16.0,15.0,1.0,105.0,0.0,12.0,11.0,1.0,79.0,0.0,2.0,2.0,1.0,13.0,0.0,3.0,3.0,1.0,20.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,100.0,46.0
default,2022,990036,Community school,3282.0,1923.0,412.0,0.0,41.0,61.0,53.0,1.0,114.0,0.0,26.0,24.0,1.0,49.0,0.0,6.0,6.0,1.0,11.0,0.0,21.0,18.0,1.0,39.0,0.0,8.0,7.0,1.0,15.0,0.0,6.0,5.0,1.0,11.0,0.0,100.0,43.0
default,2022,990037,Community school,1355.0,1928.0,195.0,0.0,17.0,43.0,34.0,1.0,125.0,0.0,14.0,13.0,1.0,41.0,0.0,5.0,5.0,1.0,15.0,0.0,19.0,15.0,1.0,55.0,0.0,3.0,3.0,1.0,9.0,0.0,7.0,3.0,2.0,20.0,0.0,100.0,39.0
default,2022,990038,Community school,2599.0,1978.0,390.0,0.0,22.0,40.0,37.0,1.0,107.0,0.0,18.0,17.0,1.0,48.0,0.0,4.0,3.0,1.0,11.0,0.0,20.0,19.0,1.0,54.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,100.0,30.0
default,2022,990039,Community school,4692.0,1965.0,957.0,0.0,76.0,127.0,101.0,1.0,126.0,0.0,46.0,42.0,1.0,46.0,0.0,5.0,4.0,1.0,5.0,0.0,51.0,41.0,1.0,51.0,0.0,23.0,12.0,2.0,23.0,0.0,7.0,5.0,1.0,7.0,0.0,96.0,29.0
default,2022,990040,Community school,6084.0,1939.0,790.0,0.0,59.0,147.0,98.0,2.0,150.0,0.0,48.0,43.0,1.0,49.0,0.0,5.0,5.0,1.0,5.0,0.0,38.0,27.0,1.0,39.0,0.0,27.0,18.0,1.0,28.0,0.0,34.0,10.0,4.0,35.0,0.0,94.0,16.0
default,2022,990041,Community school,4184.0,1880.0,389.0,0.0,49.0,54.0,46.0,1.0,117.0,0.0,22.0,21.0,1.0,48.0,0.0,3.0,3.0,1.0,6.0,0.0,17.0,16.0,1.0,37.0,0.0,12.0,8.0,1.0,26.0,0.0,3.0,1.0,3.0,6.0,0.0,95.0,55.0
default,2022,990042,Voluntary aided school,12543.0,2015.0,1101.0,225.0,0.0,123.0,112.0,1.0,110.0,0.0,76.0,74.0,1.0,68.0,0.0,12.0,11.0,1.0,11.0,0.0,8.0,8.0,1.0,7.0,0.0,23.0,23.0,1.0,21.0,0.0,16.0,8.0,2.0,14.0,0.0,93.0,53.0
default,2022,990043,Community school,4635.0,1995.0,398.0,0.0,30.0,62.0,48.0,1.0,130.0,0.0,23.0,21.0,1.0,48.0,0.0,4.0,3.0,1.0,8.0,0.0,19.0,14.0,1.0,40.0,0.0,12.0,8.0,2.0,25.0,0.0,8.0,5.0,2.0,17.0,0.0,100.0,31.0
default,2022,990044,Community school,2809.0,1960.0,398.0,0.0,34.0,73.0,47.0,2.0,157.0,0.0,22.0,21.0,1.0,47.0,0.0,2.0,2.0,1.0,4.0,0.0,30.0,17.0,2.0,64.0,0.0,9.0,7.0,1.0,19.0,0.0,12.0,2.0,6.0,26.0,0.0,100.0,44.0
default,2022,990045,Community school,3375.0,1988.0,628.0,0.0,45.0,61.0,59.0,1.0,104.0,0.0,31.0,31.0,1.0,53.0,0.0,8.0,8.0,1.0,14.0,0.0,15.0,13.0,1.0,26.0,0.0,14.0,13.0,1.0,24.0,0.0,1.0,1.0,1.0,2.0,0.0,94.0,52.0
default,2022,990046,Community school,2552.0,2015.0,200.0,0.0,26.0,38.0,32.0,1.0,117.0,0.0,17.0,15.0,1.0,52.0,0.0,2.0,2.0,1.0,6.0,0.0,12.0,12.0,1.0,37.0,0.0,4.0,4.0,1.0,12.0,0.0,5.0,2.0,3.0,15.0,0.0,100.0,52.0
default,2022,990047,Community school,2211.0,1905.0,350.0,0.0,31.0,38.0,33.0,1.0,114.0,0.0,20.0,18.0,1.0,60.0,0.0,3.0,3.0,1.0,9.0,0.0,13.0,11.0,1.0,39.0,0.0,5.0,4.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,100.0,28.0
default,2022,990048,Voluntary aided school,1381.0,1935.0,177.0,0.0,0.0,32.0,21.0,2.0,150.0,0.0,10.0,9.0,1.0,47.0,0.0,3.0,3.0,1.0,14.0,0.0,8.0,7.0,1.0,38.0,0.0,4.0,3.0,1.0,19.0,0.0,10.0,3.0,4.0,47.0,0.0,100.0,38.0
default,2022,990049,Voluntary aided school,1217.0,1943.0,188.0,0.0,0.0,44.0,27.0,2.0,161.0,0.0,10.0,9.0,1.0,37.0,0.0,1.0,1.0,1.0,4.0,0.0,17.0,10.0,2.0,62.0,0.0,7.0,4.0,2.0,26.0,0.0,10.0,4.0,2.0,37.0,0.0,80.0,32.0
default,2022,990050,Community school,1403.0,1975.0,236.0,0.0,26.0,48.0,28.0,2.0,172.0,0.0,14.0,13.0,1.0,50.0,0.0,2.0,2.0,1.0,7.0,0.0,15.0,9.0,2.0,54.0,0.0,6.0,3.0,2.0,21.0,0.0,13.0,4.0,3.0,47.0,0.0,93.0,37.0
default,2022,990051,Community school,4291.0,1880.0,231.0,0.0,48.0,43.0,37.0,1.0,116.0,0.0,11.0,10.0,1.0,30.0,0.0,2.0,2.0,1.0,5.0,0.0,14.0,13.0,1.0,38.0,0.0,15.0,13.0,1.0,40.0,0.0,3.0,1.0,4.0,8.0,0.0,100.0,40.0
default,2022,990052,Voluntary aided school,1454.0,1980.0,195.0,0.0,0.0,31.0,23.0,1.0,137.0,0.0,9.0,9.0,1.0,40.0,0.0,3.0,3.0,1.0,13.0,0.0,9.0,7.0,1.0,40.0,0.0,7.0,6.0,1.0,31.0,0.0,6.0,1.0,5.0,27.0,0.0,100.0,22.0
default,2022,990053,Voluntary aided school,2040.0,1948.0,209.0,0.0,0.0,35.0,24.0,1.0,145.0,0.0,11.0,10.0,1.0,46.0,0.0,2.0,2.0,1.0,8.0,0.0,14.0,10.0,1.0,58.0,0.0,5.0,3.0,2.0,21.0,0.0,5.0,2.0,3.0,21.0,0.0,100.0,14.0
default,2022,990054,Voluntary aided school,1410.0,1933.0,250.0,0.0,21.0,37.0,27.0,1.0,135.0,0.0,12.0,12.0,1.0,44.0,0.0,2.0,2.0,1.0,7.0,0.0,16.0,11.0,1.0,58.0,0.0,3.0,3.0,1.0,11.0,0.0,6.0,1.0,5.0,22.0,0.0,100.0,61.0
default,2022,990055,Community school,3846.0,1942.0,429.0,0.0,37.0,44.0,37.0,1.0,120.0,0.0,20.0,20.0,1.0,54.0,0.0,2.0,2.0,1.0,5.0,0.0,15.0,12.0,1.0,41.0,0.0,5.0,5.0,1.0,14.0,0.0,4.0,1.0,7.0,11.0,0.0,100.0,15.0
default,2022,990056,Voluntary aided school,1360.0,1938.0,205.0,0.0,0.0,36.0,24.0,1.0,148.0,0.0,10.0,10.0,1.0,41.0,0.0,2.0,2.0,1.0,8.0,0.0,13.0,8.0,2.0,53.0,0.0,5.0,5.0,1.0,21.0,0.0,8.0,2.0,3.0,33.0,0.0,100.0,12.0
default,2022,990057,Community school,2968.0,1935.0,191.0,0.0,15.0,29.0,28.0,1.0,105.0,0.0,14.0,14.0,1.0,51.0,0.0,2.0,2.0,1.0,7.0,0.0,6.0,6.0,1.0,22.0,0.0,4.0,4.0,1.0,15.0,0.0,5.0,4.0,1.0,18.0,0.0,100.0,38.0
default,2022,990058,Local authority nursery school,3710.0,1988.0,128.0,0.0,127.0,36.0,31.0,1.0,115.0,0.0,6.0,5.0,1.0,19.0,0.0,2.0,2.0,1.0,6.0,0.0,10.0,8.0,1.0,32.0,0.0,18.0,17.0,1.0,58.0,0.0,2.0,0.0,5.0,6.0,0.0,100.0,28.0
default,2022,990059,Community school,3710.0,1988.0,334.0,0.0,11.0,48.0,43.0,1.0,111.0,0.0,19.0,18.0,1.0,44.0,0.0,5.0,5.0,1.0,12.0,0.0,26.0,22.0,1.0,60.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,,0.0,0.0,100.0,53.0
default,2022,990060,Voluntary aided school,1348.0,1980.0,161.0,0.0,0.0,33.0,28.0,1.0,118.0,0.0,11.0,11.0,1.0,39.0,0.0,3.0,3.0,1.0,11.0,0.0,15.0,12.0,1.0,54.0,0.0,3.0,3.0,1.0,11.0,0.0,4.0,2.0,2.0,14.0,0.0,100.0,47.0
default,2022,990061,Community school,3955.0,1880.0,457.0,0.0,59.0,69.0,59.0,1.0,118.0,0.0,21.0,20.0,1.0,36.0,0.0,3.0,3.0,1.0,5.0,0.0,32.0,25.0,1.0,55.0,0.0,12.0,11.0,1.0,20.0,0.0,4.0,2.0,2.0,7.0,0.0,100.0,38.0
default,2022,990062,Community school,12141.0,1986.0,166.0,0.0,4.0,22.0,19.0,1.0,115.0,0.0,9.0,9.0,1.0,47.0,0.0,2.0,2.0,1.0,10.0,0.0,8.0,6.0,1.0,42.0,0.0,4.0,3.0,1.0,21.0,0.0,1.0,1.0,1.0,5.0,0.0,89.0,70.0
default,2022,990063,Community school,13922.0,1991.0,1249.0,358.0,0.0,138.0,121.0,1.0,114.0,0.0,89.0,85.0,1.0,73.0,0.0,9.0,9.0,1.0,7.0,0.0,8.0,7.0,1.0,7.0,0.0,24.0,21.0,1.0,20.0,0.0,17.0,8.0,2.0,14.0,0.0,96.0,36.0
default,2022,990064,Voluntary aided school,1279.0,1925.0,184.0,0.0,0.0,30.0,22.0,1.0,134.0,0.0,10.0,10.0,1.0,45.0,0.0,2.0,2.0,1.0,9.0,0.0,9.0,6.0,1.0,40.0,0.0,4.0,3.0,1.0,18.0,0.0,7.0,4.0,2.0,31.0,0.0,100.0,23.0
default,2022,990065,Community school,7115.0,1986.0,775.0,0.0,46.0,119.0,81.0,1.0,148.0,0.0,42.0,39.0,1.0,52.0,0.0,5.0,5.0,1.0,6.0,0.0,29.0,22.0,1.0,36.0,0.0,22.0,15.0,1.0,27.0,0.0,26.0,5.0,6.0,32.0,0.0,100.0,29.0
default,2022,990066,Community school,5754.0,1984.0,393.0,0.0,57.0,67.0,58.0,1.0,116.0,0.0,30.0,28.0,1.0,52.0,0.0,5.0,5.0,1.0,9.0,0.0,20.0,17.0,1.0,35.0,0.0,11.0,11.0,1.0,19.0,0.0,6.0,2.0,2.0,10.0,0.0,93.0,63.0
