CompanyNumber,TrustName,CFOName,CFOEmail,OpenDate,UID,TrustUPIN
10933839,Test Company/Trust  201,,,2017-10-01,17398,
10943040,Oxford Diocesan Bucks Schools Trust,,,2017-11-01,16855,
10992368,The Skylark Partnership,,,2019-12-01,17113,
11005401,The Bishop Fraser Trust,,,2018-05-01,16888,
11018923,Test Company/Trust  111,,,2018-01-01,16916,
11035866,Test Company/Trust  270,,,2017-12-01,16902,
11090286,Test Company/Trust  140,,,2018-01-01,16921,
11200244,Test Company/Trust  353,,,2018-08-01,17053,
11216388,Test Company/Trust  245,,,2018-09-01,16977,
11227336,Test Company/Trust  223,,,2018-04-01,16972,
11240455,Test Company/Trust  206,,,2018-09-01,16973,
11281594,Test Company/Trust  376,,,2018-12-01,17147,
11403922,Esteem Multi-Academy Trust,,,2018-08-01,17050,
11686521,Test Company/Trust  399,,,2020-09-01,17391,
11736886,Test Company/Trust  168,,,2019-02-01,17328,
11968610,Test Company/Trust  137,,,2020-04-01,17239,
12058586,Test Company/Trust  427,,,2021-04-01,17469,
12062118,Test Company/Trust  354,,,2019-09-01,17325,
12111001,Test Company/Trust  397,,,2014-09-01,17322,
12935907,Test Company/Trust  423,,,2021-01-01,17490,
13245781,Test Company/Trust  302,,,2022-03-01,17567,
13272608,Test Company/Trust  345,,,2021-09-01,17513,
13414087,Test Company/Trust  232,,,2014-09-01,17532,
1532445,Test Company/Trust  400,,,2008-09-01,4832,
1902341,Test Company/Trust  115,,,2011-09-07,3825,
2303464,Dixons Academies Trust,,,2009-09-01,2939,
2336587,Test Company/Trust  246,,,2014-09-01,3725,
2387916,Test Company/Trust  329,,,2013-08-01,3684,
4389132,Test Company/Trust  49,,,2004-09-01,2232,
4439859,United Learning Trust,,,2009-09-01,5143,
4444278,Test Company/Trust  199,,,2003-09-01,2099,
4464331,Test Company/Trust  301,,,2012-09-10,16552,
4504128,City of London Academies Trust,,,2018-01-01,2705,
5112090,ARK Schools,,,2013-09-01,2157,
5144640,Test Company/Trust  154,,,2007-09-01,4760,
5398529,Oasis Community Learning,,,2009-09-01,4076,
5508735,Test Company/Trust  83,,,2007-09-01,16566,
5888220,Test Company/Trust  417,,,2013-09-01,5302,
6000347,Test Company/Trust  189,,,2009-09-01,3166,
6182612,The David Ross Education Trust,,,2017-09-01,2854,
6207590,Cabot Learning Federation,,,2016-09-01,2516,
6228587,Harris Federation,,,2021-09-01,3320,
6336693,Test Company/Trust  408,,,2017-09-01,2744,
6415729,Woodard Academies Trust,,,2015-09-01,5385,
6462935,The Priory Federation of Academies,,,2008-09-01,4253,
6511936,Venturers Trust,,,2008-09-01,2748,
6625091,Academies Enterprise Trust,,,2012-09-01,2053,
6731593,Test Company/Trust  280,,,2009-01-05,3055,
6745367,Test Company/Trust  9,,,2009-09-01,2218,
6832416,Test Company/Trust  401,,,2021-09-01,17523,
6897239,Test Company/Trust  56,,,2013-09-01,5689,
6982127,Ormiston Academies Trust,,,2014-04-01,4106,
7006159,Test Company/Trust  364,,,2010-09-01,3571,
7185046,Test Company/Trust  214,,,2011-09-01,3339,
7189647,Test Company/Trust  41,,,2014-01-01,4036,
7217174,Test Company/Trust  170,,,2012-09-03,4847,
7310176,Test Company/Trust  212,,,2010-09-01,3307,
7344277,Test Company/Trust  2,,,2010-09-01,3309,
7348167,Summit Learning Trust,,,2017-08-01,4004,
7348231,The Kemnal Academies Trust,,,2019-09-02,3586,
7353824,Test Company/Trust  10,,,2011-11-01,4609,
7353849,Test Company/Trust  377,,,2020-10-01,4903,
7365748,Test Company/Trust  278,,,2016-01-01,5128,
7380068,Test Company/Trust  363,,,2010-10-01,4136,
7387540,Test Company/Trust  251,,,2011-04-01,2192,
7388635,Test Company/Trust  37,,,2010-10-01,4281,
7394649,Test Company/Trust  17,,,2016-09-01,5102,
7400386,Unity Schools Partnership,,,2011-09-01,4454,
7401373,Test Company/Trust  35,,,2010-11-01,4465,
7414011,Test Company/Trust  313,,,2011-01-01,3560,
7416734,Test Company/Trust  6,,,2010-11-01,3275,
7430317,Test Company/Trust  361,,,2011-04-01,4338,
7442789,Test Company/Trust  7,,,2017-05-01,15884,
7447497,Test Company/Trust  215,,,2011-01-01,2481,
7451553,Test Company/Trust  181,,,2010-09-01,3643,
7451568,Test Company/Trust  147,,,2011-09-12,4731,
7451741,Test Company/Trust  403,,,2011-01-01,4588,
7452885,Test Company/Trust  42,,,2015-09-01,4421,
7464058,Test Company/Trust  53,,,2011-01-01,3634,
7465701,Test Company/Trust  286,,,2017-09-01,3206,
7466353,Test Company/Trust  55,,,2017-06-01,16336,
7472190,Test Company/Trust  310,,,2017-08-01,5631,
7472799,Test Company/Trust  284,,,2014-09-01,5011,
7483163,Test Company/Trust  318,,,2011-02-01,2691,
7490390,Test Company/Trust  317,,,2011-02-01,4723,
7491945,Test Company/Trust  34,,,2017-07-01,2753,
7506598,Test Company/Trust  281,,,2018-09-03,2209,
7521636,Test Company/Trust  359,,,2011-04-01,4413,
7533254,Test Company/Trust  316,,,2011-04-01,3795,
7536795,Test Company/Trust  213,,,2011-04-01,3689,
7539918,Test Company/Trust  1,,,2011-03-01,4538,
7547039,Test Company/Trust  283,,,2011-04-01,2572,
7548754,Test Company/Trust  46,,,2020-08-01,15762,
7549443,Test Company/Trust  418,,,2015-09-01,15763,
7550474,Test Company/Trust  145,,,2011-04-01,2674,
7552631,Test Company/Trust  179,,,2015-09-01,2584,
7557791,Test Company/Trust  285,,,2011-04-01,3351,
7565242,Test Company/Trust  50,,,2011-04-01,5479,
7575016,Test Company/Trust  239,,,2012-09-03,2808,
7591868,Test Company/Trust  141,,,2012-09-03,3741,
7591948,Test Company/Trust  148,,,2011-05-01,4566,
7601680,Test Company/Trust  362,,,2011-05-01,5381,
7606026,Test Company/Trust  40,,,2014-10-01,5188,
7611347,The Mercian Trust,,,2019-01-11,16926,
7628943,Test Company/Trust  360,,,2011-06-01,5264,
7633375,Test Company/Trust  3,,,2011-07-01,3618,
7634106,Test Company/Trust  271,,,2012-09-01,17066,
7635510,Test Company/Trust  119,,,2017-10-01,5084,
7638756,Test Company/Trust  294,,,2011-08-01,2550,
7643477,Test Company/Trust  198,,,2012-08-15,2733,
7643795,Test Company/Trust  308,,,2012-09-01,16812,
7644208,Test Company/Trust  269,,,2012-09-01,2088,
7645774,Test Company/Trust  248,,,2011-07-01,5220,
7647432,Test Company/Trust  216,,,2013-09-09,3720,
7649335,Test Company/Trust  394,,,2012-09-04,3057,
7649769,Test Company/Trust  224,,,2011-08-01,3210,
7652792,Test Company/Trust  312,,,2011-07-01,4087,
7654219,Test Company/Trust  5,,,2012-01-01,3878,
7654340,Test Company/Trust  61,,,2013-09-02,2069,
7657235,Test Company/Trust  184,,,2013-04-01,3740,
7660690,Test Company/Trust  4,,,2011-08-01,4522,
7661205,Test Company/Trust  146,,,2011-07-01,3451,
7662023,Test Company/Trust  207,,,2011-07-01,3226,
7664278,Test Company/Trust  113,,,2012-09-01,3061,
7665828,Test Company/Trust  358,,,2011-08-17,3403,
7667999,Test Company/Trust  15,,,2017-09-01,16818,
7669751,Test Company/Trust  118,,,2011-09-01,5293,
7682284,Test Company/Trust  208,,,2011-07-01,4203,
7683660,Test Company/Trust  143,,,2011-08-01,3568,
7685660,Test Company/Trust  226,,,2011-09-01,3504,
7686371,Test Company/Trust  26,,,2011-08-01,4374,
7691820,Test Company/Trust  311,,,2011-08-01,16856,
7694399,Test Company/Trust  28,,,2012-11-01,17528,
7694547,Test Company/Trust  356,,,2011-08-01,4061,
7695504,Test Company/Trust  378,,,2011-08-17,2319,
7695709,Test Company/Trust  78,,,2011-08-01,3324,
7697400,Test Company/Trust  402,,,2011-08-01,5633,
7698875,Test Company/Trust  30,,,2011-08-01,4277,
7700611,Test Company/Trust  54,,,2011-08-01,4536,
7700728,Test Company/Trust  293,,,2011-08-01,17178,
7700773,Test Company/Trust  45,,,2011-08-01,4902,
7700776,Test Company/Trust  261,,,2011-08-01,3775,
7703941,Test Company/Trust  375,,,2011-08-01,2972,
7704968,Test Company/Trust  187,,,2011-08-01,17219,
7706726,Test Company/Trust  32,,,2011-09-01,2210,
7706776,Test Company/Trust  379,,,2011-08-17,2362,
7718680,Test Company/Trust  85,,,2011-09-01,2556,
7721594,Test Company/Trust  86,,,2011-09-01,2784,
7723151,Test Company/Trust  247,,,2019-01-01,4553,
7724342,Test Company/Trust  330,,,2011-09-01,3121,
7724780,Test Company/Trust  225,,,2011-10-01,3929,
7727786,Test Company/Trust  33,,,2013-09-01,5203,
7729412,Test Company/Trust  343,,,2011-09-01,2178,
7729878,Share Multi Academy Trust,,,2018-11-01,5635,
7734360,Test Company/Trust  410,,,2011-09-01,4044,
7735646,Test Company/Trust  73,,,2012-08-01,2820,
7736180,Test Company/Trust  409,,,2011-09-01,3040,
7738845,Test Company/Trust  300,,,2011-11-01,2949,
7739194,Test Company/Trust  84,,,2011-09-01,4787,
7740758,Test Company/Trust  116,,,2013-09-01,5411,
7746787,Test Company/Trust  166,,,2014-04-01,5253,
7747126,The Co-operative Academies Trust,,,2013-09-02,2777,
7747149,Test Company/Trust  197,,,2015-04-01,5636,
7751232,Test Company/Trust  117,,,2011-10-01,2534,
7760509,Test Company/Trust  114,,,2011-10-01,2131,
7777372,Test Company/Trust  348,,,2012-01-01,4715,
7785550,Test Company/Trust  421,,,2011-11-01,5352,
7801612,Test Company/Trust  365,,,2014-12-01,2100,
7804043,Test Company/Trust  268,,,2011-11-01,3577,
7807248,Test Company/Trust  340,,,2011-11-01,2298,
7824714,Test Company/Trust  76,,,2019-07-01,2824,
7827368,Test Company/Trust  396,,,2020-11-01,2594,
7836684,Test Company/Trust  174,,,2012-02-01,3258,
7844694,Test Company/Trust  328,,,2013-04-01,3550,
7844791,Test Company/Trust  127,,,2012-01-01,4095,
7846848,Test Company/Trust  392,,,2011-12-01,2134,
7848367,Test Company/Trust  126,,,2012-01-01,2219,
7865850,Magna Learning Partnership,,,2014-09-01,16649,
7867577,Aspirations Academies Trust,,,2017-09-01,2186,
7874411,Test Company/Trust  59,,,2013-09-09,4878,
7887796,Test Company/Trust  272,,,2019-09-02,5183,
7899198,Test Company/Trust  347,,,2012-02-01,5259,
7899393,Test Company/Trust  319,,,2011-10-01,16402,
7903002,Test Company/Trust  202,,,2012-06-01,2075,
7904096,Test Company/Trust  153,,,2018-09-03,5196,
7916763,Test Company/Trust  287,,,2012-03-01,2104,
7919427,Test Company/Trust  346,,,2012-04-01,4837,
7930340,Test Company/Trust  58,,,2014-09-01,3469,
7931627,Test Company/Trust  428,,,2012-03-01,3120,
7937154,Test Company/Trust  205,,,2018-09-01,4442,
7939260,Test Company/Trust  276,,,2012-03-01,5239,
7939655,Test Company/Trust  275,,,2020-11-01,3072,
7947806,Test Company/Trust  79,,,2018-11-01,17143,
7948348,Test Company/Trust  255,,,2013-09-02,2058,
7949213,Test Company/Trust  339,,,2013-09-02,3323,
7950891,Education Partnership Trust,,,2019-09-02,3016,
7951118,Test Company/Trust  266,,,2013-09-02,2409,
7953354,Test Company/Trust  297,,,2014-09-01,3467,
7954295,Test Company/Trust  62,,,2013-09-02,4573,
7956473,Test Company/Trust  24,,,2013-09-12,4093,
7960515,Test Company/Trust  11,,,2013-09-02,4316,
7962209,Test Company/Trust  164,,,2013-09-01,2588,
7984453,Test Company/Trust  306,,,2012-04-01,3928,
7988444,Test Company/Trust  241,,,2012-04-01,2171,
7988540,Test Company/Trust  305,,,2012-04-01,5409,
7992852,Test Company/Trust  71,,,2012-09-01,3402,
8010464,Test Company/Trust  95,,,2015-02-01,4405,
8027943,Test Company/Trust  125,,,2017-04-01,2864,
8028084,Test Company/Trust  96,,,2012-05-01,3789,
8036395,Test Company/Trust  425,,,2018-09-01,3004,
8053276,Test Company/Trust  303,,,2012-06-01,5388,
8060671,Test Company/Trust  93,,,2012-06-01,4428,
8061092,Test Company/Trust  74,,,2019-12-01,16158,
8063683,Test Company/Trust  366,,,2012-06-01,3608,
8064698,Test Company/Trust  173,,,2016-09-01,4264,
8068464,Test Company/Trust  291,,,2012-09-01,3853,
8076374,Test Company/Trust  309,,,2015-04-01,3111,
8085503,Test Company/Trust  253,,,2015-11-01,5079,
8090890,Test Company/Trust  77,,,2012-07-01,2354,
8095439,Test Company/Trust  355,,,2012-07-01,16330,
8098956,Test Company/Trust  315,,,2012-09-01,2434,
8104190,Test Company/Trust  133,,,2012-07-01,2267,
8111431,Test Company/Trust  273,,,2012-09-03,2704,
8120960,Wellspring Academy Trust,,,2019-06-10,5252,
8123602,Test Company/Trust  371,,,2012-09-01,5427,
8127108,Test Company/Trust  374,,,2012-08-01,3287,
8130253,Test Company/Trust  186,,,2012-08-01,3663,
8131158,Test Company/Trust  72,,,2012-09-01,15769,
8131708,Test Company/Trust  260,,,2012-08-01,2419,
8132338,Test Company/Trust  185,,,2012-09-01,4650,
8133047,Test Company/Trust  373,,,2012-08-01,2617,
8140850,Test Company/Trust  22,,,2012-09-01,2281,
8151281,Test Company/Trust  292,,,2012-09-01,3127,
8155088,Test Company/Trust  321,,,2013-08-01,2270,
8156641,Test Company/Trust  342,,,2013-02-01,16258,
8158309,Test Company/Trust  20,,,2012-09-01,2376,
8168042,Test Company/Trust  372,,,2012-09-01,2590,
8168237,Test Company/Trust  134,,,2013-03-01,16351,
8170071,Test Company/Trust  110,,,2013-07-01,2549,
8179349,Test Company/Trust  252,,,2013-09-05,3531,
8183461,Test Company/Trust  21,,,2012-09-01,2260,
8190591,Test Company/Trust  370,,,2012-11-01,2762,
8198980,Test Company/Trust  236,,,2018-09-01,16163,
8210410,Test Company/Trust  18,,,2012-11-01,4897,
8228379,Test Company/Trust  420,,,2013-09-02,2772,
8231964,Test Company/Trust  70,,,2012-11-01,2320,
8239056,Test Company/Trust  221,,,2012-12-01,2289,
8242198,Test Company/Trust  259,,,2012-11-01,2828,
8246407,Test Company/Trust  160,,,2019-09-02,17339,
8258994,Test Company/Trust  395,,,2014-08-01,2408,
8259654,Test Company/Trust  290,,,2012-11-01,2379,
8270802,Test Company/Trust  152,,,2012-11-01,4515,
8278808,Test Company/Trust  27,,,2018-01-01,3528,
8291601,Test Company/Trust  68,,,2017-09-01,5090,
8299166,Test Company/Trust  407,,,2012-12-01,3612,
8299181,Catch22 Multi Academies Trust Limited,,,2014-09-01,2577,
8309965,Test Company/Trust  222,,,2013-01-01,4918,
8314146,Test Company/Trust  257,,,2013-01-01,5255,
8314283,Test Company/Trust  327,,,2013-01-01,2375,
8316327,Test Company/Trust  220,,,2013-01-01,4677,
8316633,Test Company/Trust  16,,,2013-01-01,3822,
8316719,Test Company/Trust  326,,,2013-01-01,3861,
8330636,Test Company/Trust  263,,,2014-09-01,2190,
8331922,Test Company/Trust  218,,,2015-08-01,5232,
8333424,Test Company/Trust  192,,,2014-09-01,2970,
8333607,Test Company/Trust  304,,,2014-09-08,5297,
8334718,Test Company/Trust  13,,,2020-02-01,3540,
8341194,Test Company/Trust  104,,,2014-09-01,2760,
8359584,Test Company/Trust  369,,,2013-02-01,4239,
8374351,Test Company/Trust  23,,,2019-01-01,4559,
8399769,Test Company/Trust  325,,,2013-03-01,3311,
8405075,Test Company/Trust  324,,,2013-04-01,4049,
8410002,Test Company/Trust  29,,,2013-04-01,3191,
8418341,Wave Multi Academy Trust,,,2018-11-01,2067,
8423592,Test Company/Trust  367,,,2013-10-01,4821,
8426360,Test Company/Trust  267,,,2021-09-01,17538,
8426682,Test Company/Trust  151,,,2013-04-01,2751,
8432565,Test Company/Trust  112,,,2013-04-01,3849,
8434141,Test Company/Trust  14,,,2013-04-01,3198,
8436037,Test Company/Trust  63,,,2013-04-01,5401,
8436285,Test Company/Trust  391,,,2013-09-02,3175,
8437300,Test Company/Trust  165,,,2013-04-01,3666,
8444133,Test Company/Trust  352,,,2019-04-01,16473,
8449062,Trinity Academy Newcastle,,,2016-01-01,16041,
8452281,Test Company/Trust  155,,,2016-09-01,4320,
8473899,Test Company/Trust  426,,,2020-09-01,3760,
8475184,Test Company/Trust  265,,,2014-09-01,3636,
8476149,Orchard Hill College Academy Trust,,,2018-01-01,4100,
8488749,Test Company/Trust  298,,,2013-09-01,5064,
8506178,Test Company/Trust  254,,,2017-08-01,3431,
8509710,Test Company/Trust  323,,,2018-01-01,4192,
8514898,Test Company/Trust  390,,,2013-07-01,4440,
8515877,Test Company/Trust  384,,,2014-09-01,3067,
8531479,Test Company/Trust  150,,,2013-07-01,5226,
8543115,Test Company/Trust  299,,,2013-07-01,4747,
8545109,Test Company/Trust  314,,,2015-09-01,4909,
8561049,Test Company/Trust  81,,,2020-09-01,4858,
8565932,Test Company/Trust  322,,,2013-09-01,3768,
8599329,Test Company/Trust  102,,,2014-09-01,5043,
8604037,Test Company/Trust  406,,,2013-08-01,3329,
8605705,Test Company/Trust  341,,,2017-07-01,4132,
8608287,Test Company/Trust  219,,,2021-09-01,3483,
8611863,Test Company/Trust  183,,,2013-09-01,2117,
8612061,Test Company/Trust  289,,,2013-09-01,3913,
8619729,Test Company/Trust  368,,,2013-09-02,4738,
8657975,Test Company/Trust  195,,,2013-10-01,3514,
8658515,Test Company/Trust  109,,,2013-10-01,4346,
8702099,Test Company/Trust  92,,,2019-02-01,16111,
8709542,Test Company/Trust  288,,,2019-04-01,4955,
8711161,Test Company/Trust  386,,,2013-12-01,2314,
8712137,Test Company/Trust  182,,,2013-11-01,4064,
8714241,Test Company/Trust  387,,,2013-11-01,4498,
8722556,Test Company/Trust  320,,,2021-09-01,16904,
8737412,Test Company/Trust  203,,,2012-07-01,3746,
8738949,Test Company/Trust  434,,,2021-01-01,2925,
8743560,Test Company/Trust  282,,,2013-12-01,3797,
8747464,Test Company/Trust  264,,,2016-09-01,5605,
8775996,Test Company/Trust  57,,,2017-11-01,4073,
8782697,Test Company/Trust  380,,,2016-09-01,17302,
8789220,Test Company/Trust  161,,,2014-02-01,4943,
8792831,Test Company/Trust  106,,,2014-01-01,3925,
8802427,Test Company/Trust  338,,,2014-01-01,3856,
8806335,Test Company/Trust  416,,,2018-05-01,3001,
8825752,The Lipa Multi Academy Trust,,,2016-09-12,16280,
8829472,Test Company/Trust  336,,,2015-09-01,15822,
8833418,Test Company/Trust  99,,,2015-09-01,15824,
8872579,Test Company/Trust  47,,,2015-09-01,15825,
8899707,Test Company/Trust  194,,,2014-04-01,2400,
8905350,Test Company/Trust  233,,,2019-03-01,17203,
8932893,Test Company/Trust  238,,,2018-09-03,17065,
9017776,Test Company/Trust  209,,,2018-09-01,16043,
9018917,Test Company/Trust  124,,,2018-08-10,17093,
9050751,Test Company/Trust  132,,,2014-08-01,2555,
9065312,Test Company/Trust  385,,,2014-07-01,4557,
9071623,Test Company/Trust  256,,,2013-03-01,2758,
9141878,Test Company/Trust  351,,,2014-09-01,4206,
9142319,Test Company/Trust  171,,,2017-09-01,16442,
9144847,Kingsbridge Educational Trust,,,2018-09-01,16264,
9148900,Test Company/Trust  131,,,2014-11-01,4221,
9172115,Test Company/Trust  51,,,2014-10-01,5085,
9187505,Test Company/Trust  103,,,2014-09-01,4931,
9200332,Minerva Learning Trust,,,2014-09-01,3921,
9201845,Test Company/Trust  196,,,2016-08-01,5488,
9238779,Test Company/Trust  88,,,2019-09-02,17338,
9249132,Test Company/Trust  230,,,2016-09-01,16287,
9250153,Test Company/Trust  38,,,2016-09-02,16288,
9250922,Test Company/Trust  274,,,2014-11-01,4606,
9255088,Test Company/Trust  123,,,2017-09-01,16785,
9257194,New Collaborative Learning Trust,,,2017-06-01,16694,
9279884,Test Company/Trust  105,,,2020-05-01,3039,
9297519,Test Company/Trust  176,,,2020-06-01,5470,
9299605,Test Company/Trust  80,,,2012-06-01,5458,
9319299,Test Company/Trust  191,,,2015-02-01,5468,
9320523,Test Company/Trust  149,,,2021-10-01,5604,
9362004,Test Company/Trust  350,,,2015-03-01,5526,
9378112,Test Company/Trust  129,,,2015-09-01,15774,
9388819,Test Company/Trust  349,,,2015-03-01,5527,
9425197,Test Company/Trust  204,,,2015-03-01,5530,
9461655,Test Company/Trust  107,,,2014-09-01,15716,
9481079,Test Company/Trust  228,,,2019-09-02,17310,
9482572,Test Company/Trust  337,,,2015-04-01,17539,
9494940,Test Company/Trust  159,,,2015-05-01,5663,
9499496,Test Company/Trust  66,,,2021-09-01,15712,
9611796,Test Company/Trust  335,,,2015-09-01,15776,
9613181,Solihull Alternative Provision Multi Academy Trust,,,2018-04-16,16997,
9646093,Test Company/Trust  383,,,2015-07-01,5709,
9662303,Test Company/Trust  97,,,2015-09-01,15786,
9666511,Test Company/Trust  296,,,2016-01-01,15966,
9691510,Test Company/Trust  382,,,2015-09-01,15838,
9691946,Test Company/Trust  44,,,2015-09-01,15792,
9702333,Suffolk Academies Trust,,,2019-09-02,15795,
9709935,Test Company/Trust  414,,,2015-09-01,15796,
9791051,Test Company/Trust  357,,,2011-09-01,16104,
9802491,Test Company/Trust  89,,,2017-09-01,16845,
9853252,Test Company/Trust  135,,,2016-01-01,15969,
9861442,Test Company/Trust  43,,,2016-04-01,16068,
9872386,Test Company/Trust  158,,,2015-12-01,15947,
9876066,Test Company/Trust  333,,,2017-05-01,16668,
9896221,Test Company/Trust  413,,,2018-07-01,17039,
9918358,Test Company/Trust  94,,,2016-02-01,16007,
9940352,Test Company/Trust  128,,,2020-12-01,16013,
