RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants
default,2021,777055,12,Deficit,Deficit,Academy converter,216.0,1649.0,1794868,1683398,111470,218693,1762902,21167,0,1424500,1424000,0,500,,49185,,749,15174,4950,0,,,1196863,736517,0,42267,398156,19923,144444,75451,,21550,47443,65561,0,65561,15800,113480,27850,38596,3358,43676,17735,16077,1658,21608,52650,67824,0,52650,55256,0,5223,6508,0,3856,0,34816,-7,4860,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289217
default,2021,777056,12,Deficit,Deficit,Academy converter,487.0,3303.0,3496385,3286123,210262,998981,3444221,31293,0,2967142,2965447,1695,0,,134167,,26671,2329,2293,0,,,2537934,1573836,0,47800,897381,18917,190321,113711,,52255,24355,69746,0,69746,13409,195750,7280,79658,12303,96509,31426,25858,5568,4808,118635,120964,0,118635,124097,0,534,1688,3855,8635,0,66500,7431,18174,17280,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342912
default,2021,990000,12,Deficit,,Voluntary aided school,182.0,2276.0,1453187,1352665,100522,79032,1435070,8707,0,1316142,1134288,730,181124,,80102,,6929,1778,0,0,,,947543,695259,0,14407,134473,103404,151028,98073,,9316,43639,10737,0,10737,1236,83002,31170,44765,1089,5978,46713,43198,3515,7677,67912,69690,0,67912,36817,0,8211,1405,0,2865,0,15763,0,8573,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38826
default,2021,990001,12,Deficit,,Voluntary aided school,211.0,1713.0,1174717,1211925,-37208,-130596,1116234,23723,0,988985,978875,8667,1442,,52671,,9288,9983,3858,0,,,867464,564750,0,40754,261960,0,110177,53443,,42500,14234,22096,0,22096,6406,83356,31535,13455,6237,32129,13754,13585,169,6094,58753,68736,0,58753,43826,0,3015,7476,0,7850,2077,20958,1311,808,0,331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74578
default,2021,990002,12,Deficit,,Local authority nursery school,1189.0,2101.0,7125588,7259516,-133928,440877,6963331,55995,0,6277396,6277396,0,0,,171055,,55995,0,0,0,,,5507308,3847096,0,137621,1408268,114323,617116,238373,,231738,147005,147226,0,147226,38160,284990,29627,20099,57774,177490,101143,71237,29906,16422,290249,290249,0,290249,256899,0,6547,2295,0,29396,0,197372,1653,19636,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514880
default,2021,990003,12,Surplus,,Community school,208.0,2652.0,1504431,1427070,77361,186237,1481498,7713,0,1244615,1241206,3409,0,,58969,,740,6734,185,0,,,973218,641033,0,24266,199703,108216,177384,90770,,54371,32243,27761,0,27761,32297,75530,37661,5052,3782,29035,24727,20335,4392,24059,59937,66671,0,59937,32155,0,972,1437,0,3511,20398,3430,1,2406,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177914
default,2021,990004,12,Surplus,,Voluntary aided school,414.0,2512.0,2015460,1872934,142526,512726,1943841,55197,1408,1726999,1726194,0,805,,84674,,23129,6015,0,0,,,1416647,1070370,0,16238,330039,0,177214,56613,,86289,34312,52920,0,52920,7761,94405,4333,11374,5619,73079,19988,16718,3270,12066,59026,65041,0,59026,34319,1408,3526,305,0,8399,0,9701,0,4536,0,6444,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132168
default,2021,990005,12,Surplus,,Voluntary aided school,454.0,3084.0,2400784,2507860,-107076,151262,2360328,18549,9024,1993913,1982196,95,11622,,82963,,10089,655,3970,0,,,1844433,1281666,510,263,552461,9533,221614,94226,,6349,121039,50119,0,50119,24043,103510,39611,21624,7422,34853,35768,31919,3849,7848,76604,77259,0,76604,152946,9024,4114,2240,0,16429,0,91662,7151,7513,7845,6968,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283452
default,2021,990006,12,Surplus,,Community school,189.0,1383.0,1558334,1462920,95414,212906,1525119,18260,0,1260908,1150884,2830,107194,,52349,,4916,9465,2789,0,,,1090179,746529,0,128621,197381,17648,184681,132860,,30322,21499,13962,0,13962,9591,69416,51629,15259,2528,0,11955,15049,-3094,13511,48691,58156,0,48691,20935,0,1829,1706,0,0,0,1952,1418,4238,0,9792,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211862
default,2021,990007,12,Deficit,,Community special school,533.0,4683.0,3275952,3334409,-58457,-46979,3199079,24770,0,2718051,2699389,11801,6860,,100128,,3829,12057,8725,0,,,2409327,1426401,0,46990,883390,52546,353957,209134,,112374,32449,79689,0,79689,39351,180133,56109,49394,7071,67559,49673,34175,15498,14807,126402,138459,0,126402,81068,0,7675,27357,0,14149,0,23952,2538,4555,0,842,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380900
default,2021,990008,12,Surplus,,Community school,298.0,3031.0,1752552,1705668,46884,94672,1646973,86177,0,1463185,1402157,8836,52191,,52304,,29034,12416,16727,8766,,,1227265,805002,0,41224,351861,29178,191315,63926,,96745,30644,32029,0,32029,9262,83465,29967,9047,7721,36730,30949,25948,5001,12981,54730,67146,0,54730,63673,0,180,10211,0,7444,0,27648,5189,2437,0,10564,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131484
default,2021,990009,12,Deficit,,Community school,1275.0,15574.0,11239258,10549576,689682,2653794,11213033,144514,197493,10072068,10045785,26283,0,,0,,80596,53917,10000,0,,,7894678,5819576,0,283796,1322795,468511,575378,493418,,28788,53172,329464,129098,200366,197792,548928,187865,111718,53067,196278,102966,94089,8877,171223,325118,379035,201581,123537,601521,197493,3058,66277,11580,22070,0,270036,0,31007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140965
default,2021,990010,12,Surplus,,Voluntary aided school,305.0,2958.0,1512748,1519431,-6683,66802,1484199,14269,0,1303335,1303335,0,0,,69507,,3667,2536,7862,0,,,1074931,787625,22223,11533,239256,14294,164235,63160,,36671,64404,35490,0,35490,17025,81685,32165,10417,8331,30772,21801,20907,894,2824,48501,51037,0,48501,72939,0,2363,977,0,11732,0,44690,0,6038,2195,4944,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111357
default,2021,990011,12,Surplus,,Voluntary aided school,405.0,2049.0,2545695,2461312,84383,84670,2445625,82520,0,2220114,2220114,0,0,,81481,,53813,12305,10000,0,,,1966034,1352677,0,43216,570141,0,183520,119634,,29666,34220,35566,0,35566,24158,89250,2948,43102,4984,38216,22760,19799,2961,12375,50047,62352,0,50047,77601,0,0,0,0,10723,0,52668,1305,588,2579,9738,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144030
default,2021,990012,12,Deficit,,Community school,914.0,8411.0,5962099,6650829,-688730,-1374315,5862861,11262,1833,5295661,5295661,0,0,,156597,,11262,0,0,0,,,4345441,3357222,0,26469,945974,15776,805889,433139,,246726,126024,38107,0,38107,37071,432022,7694,22601,44289,357438,158459,118328,40131,72896,290793,290793,0,290793,471985,1833,0,28496,256250,20950,0,100548,24002,6725,25748,7433,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410603
default,2021,990013,12,Surplus,,Community school,463.0,2818.0,2960210,2947346,12864,4471,2904053,35248,0,2440957,2422078,18078,800,,69700,,20770,16192,195,0,,,2154365,1194785,0,137398,719445,102737,271644,78678,,155555,37411,48163,0,48163,14445,173375,2617,22760,25880,122118,70179,48290,21889,20329,139809,156001,74358,65451,55038,0,490,0,0,11935,0,26112,11290,4545,0,666,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393396
default,2021,990014,12,Surplus,,Local authority nursery school,119.0,1495.0,1142781,1067044,75737,259884,1138898,3883,0,932884,782352,150532,0,,0,,2170,1713,0,0,,,638288,250536,0,1913,359749,26090,124677,82398,,0,42279,6316,0,6316,3440,86855,3905,4958,12314,65678,21835,20490,1345,16165,12766,14479,0,12766,156701,0,437,6711,0,4844,0,9282,0,1087,0,0,117948,16392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206014
default,2021,990015,12,Deficit,,Voluntary aided school,206.0,1279.0,1149545,1108096,41449,223749,1125946,13923,84,1030717,1030717,0,0,,53534,,343,13580,0,0,,,774198,613649,0,3399,154870,2280,108452,63560,,17449,27443,42562,0,42562,30978,66083,5045,11839,34406,14793,10604,6979,3625,14514,36744,50324,0,36744,24045,84,1813,765,0,3501,0,5398,0,9072,0,3412,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41695
default,2021,990016,12,Deficit,,Community school,105.0,2100.0,2978371,2926383,51988,329167,2893484,63899,0,1155214,1120734,2845,31635,,20807,,63899,0,0,0,,,2099475,785216,463101,57760,716388,77010,360593,225754,,68913,65926,23611,249,23362,28861,159126,4682,83677,37835,32932,52434,38622,13812,51089,35581,35581,0,35581,115614,0,0,6940,0,1560,0,0,132098,4528,0,0,0,-29512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717463
default,2021,990017,12,Surplus,,Voluntary aided school,420.0,2280.0,1977260,1905837,71423,163729,1898583,59767,650,1705951,1702877,0,3074,,95591,,48487,3227,6260,0,,,1366805,1059140,1282,16121,276310,13952,241675,90060,,106204,45411,58212,0,58212,23482,85973,21362,15636,6076,42899,21211,15107,6104,7606,60519,63746,0,60519,41004,650,95,0,0,9610,0,12379,2446,8903,6921,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97041
default,2021,990018,12,Surplus,,Voluntary aided school,303.0,1527.0,2023520,1935930,87590,219581,1906725,74174,0,1701731,1667189,34542,0,,94688,,74102,0,0,0,,,1304949,838595,0,34537,430557,1260,210995,123988,,59602,27405,14020,0,14020,13482,178116,46667,76054,20922,34473,17404,10149,7255,7733,84524,84524,0,84524,104705,0,45533,500,0,8594,0,30178,96,12404,0,7400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110306
default,2021,990019,12,Deficit,,Voluntary aided school,423.0,3639.0,2170514,2099856,70658,263410,2128452,21184,0,1855897,1855897,0,0,,75256,,7654,10290,0,0,,,1608278,1176557,990,33648,345417,51666,140935,71532,,34825,34578,17426,0,17426,25657,97028,42480,17496,9386,27666,39422,33829,5593,18358,64094,74384,0,64094,88658,0,5838,619,0,9975,0,53410,0,5863,5221,7732,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197299
default,2021,990020,12,Surplus,,Community school,170.0,1797.0,1355474,1273529,81945,-38703,1269526,77753,0,1139346,1136396,2950,0,,52356,,60912,11739,4417,0,,,943853,676536,0,3033,229972,34312,115786,53841,,30348,31597,8365,0,8365,6597,75610,28283,7616,4186,35525,22978,20837,2141,25272,59290,71029,0,59290,15780,0,0,799,0,5063,0,6861,2182,875,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77824
default,2021,990021,12,Deficit,,Community school,11.0,1085.0,1648323,1577925,70398,511790,1529140,111429,0,882509,800509,0,82000,,583,,110429,0,1000,0,,,1296789,838092,78752,4589,375356,0,164600,138706,,0,25894,21841,4579,17262,408,23580,17710,2518,3352,0,5045,5024,21,33753,8249,8249,0,8249,23661,0,0,7321,0,1160,0,4049,6331,4800,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646048
default,2021,990022,12,Deficit,,Community school,212.0,1453.0,1375801,1657292,-281491,-390020,1337261,26874,0,1154412,1143189,1223,10000,,48303,,4740,20334,1800,0,,,1204947,770663,0,17531,384332,32421,220854,142523,,40270,38061,15287,0,15287,5210,88748,25784,21711,4472,36781,21433,14608,6825,15853,55878,76212,0,55878,29083,0,0,1223,0,3360,0,1991,0,1205,0,0,21304,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134546
default,2021,990023,12,Deficit,,Community school,325.0,4125.0,1907103,1949083,-41980,185358,1812457,71038,0,1607790,1606590,0,1200,,123809,,56861,9641,3906,0,,,1435872,940413,3366,36860,442048,13185,132070,88908,,4978,38184,20021,0,20021,16192,145313,50346,62542,10173,22252,27464,16601,10863,18039,100456,110097,57298,43158,53654,0,4648,18627,0,10337,0,7288,0,6129,0,6625,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80858
default,2021,990024,12,Deficit,,Community school,396.0,2622.0,2162021,2068398,93623,300149,2101853,36292,0,1775866,1761703,14164,0,,74597,,16267,17319,5983,0,,,1539728,1090644,0,61321,387500,263,236658,161959,,48605,26094,23205,0,23205,9436,125509,17013,19526,9540,79430,27790,24689,3101,12743,58473,75792,0,58473,34856,0,6170,2677,0,11577,0,7014,1047,5754,0,617,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251390
default,2021,990025,12,Surplus,,Voluntary aided school,407.0,2626.0,2241966,2197094,44872,117145,2153689,63722,0,1886696,1863713,18290,4693,,84737,,4128,12664,3721,9545,,,1603589,1137311,0,51156,406248,8874,207150,74670,,89040,43440,43451,0,43451,11598,96508,35104,14950,11984,34470,34140,18343,15797,16822,108585,121249,0,108585,75252,0,3924,0,0,11945,0,45342,3033,2886,0,8122,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182256
default,2021,990026,12,Deficit,,Community school,199.0,1460.0,1659626,1732148,-72522,-74676,1626260,16374,0,1426017,1153370,42372,230275,,82406,,10924,0,0,5450,,,1313240,847081,0,52789,398031,15339,131596,56428,,33232,41936,26515,0,26515,18356,112852,28739,18829,9193,56091,14492,11492,3000,9899,42950,42950,0,42950,62250,0,7020,5535,0,7450,0,24701,1300,8907,0,7337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117837
