RunType,RunId,URN,PeriodCoveredByReturn,FinancialPosition,TrustPosition,EstablishmentType,TotalPupils,TotalInternalFloorArea,TotalIncome,TotalExpenditure,InYearBalance,RevenueReserve,TotalGrantFunding,TotalSelfGeneratedFunding,DirectRevenueFinancing,DirectGrants,PrePost16Funding,OtherDfeGrants,OtherIncomeGrants,GovernmentSource,CommunityGrants,Academies,IncomeFacilitiesServices,IncomeCateringServices,DonationsVoluntaryFunds,ReceiptsSupplyTeacherInsuranceClaims,InvestmentIncome,OtherSelfGeneratedIncome,TotalTeachingSupportStaffCosts,TeachingStaffCosts,SupplyTeachingStaffCosts,EducationalConsultancyCosts,EducationSupportStaffCosts,AgencySupplyTeachingStaffCosts,TotalNonEducationalSupportStaffCosts,AdministrativeClericalStaffCosts,AuditorsCosts,OtherStaffCosts,ProfessionalServicesNonCurriculumCosts,TotalEducationalSuppliesCosts,ExaminationFeesCosts,LearningResourcesNonIctCosts,LearningResourcesIctCosts,TotalPremisesStaffServiceCosts,CleaningCaretakingCosts,MaintenancePremisesCosts,OtherOccupationCosts,PremisesStaffCosts,TotalUtilitiesCosts,EnergyCosts,WaterSewerageCosts,AdministrativeSuppliesNonEducationalCosts,TotalGrossCateringCosts,TotalNetCateringCostsCosts,CateringStaffCosts,CateringSuppliesCosts,TotalOtherCosts,DirectRevenueFinancingCosts,GroundsMaintenanceCosts,IndirectEmployeeExpenses,InterestChargesLoanBank,OtherInsurancePremiumsCosts,PrivateFinanceInitiativeCharges,RentRatesCosts,SpecialFacilitiesCosts,StaffDevelopmentTrainingCosts,StaffRelatedInsuranceCosts,SupplyTeacherInsurableCosts,CommunityFocusedSchoolStaff,CommunityFocusedSchoolCosts,TotalIncomeCS,TotalExpenditureCS,InYearBalanceCS,TotalGrantFundingCS,TotalSelfGeneratedFundingCS,DirectRevenueFinancingCS,DirectGrantsCS,PrePost16FundingCS,OtherDfeGrantsCS,OtherIncomeGrantsCS,GovernmentSourceCS,CommunityGrantsCS,AcademiesCS,IncomeFacilitiesServicesCS,IncomeCateringServicesCS,DonationsVoluntaryFundsCS,ReceiptsSupplyTeacherInsuranceClaimsCS,InvestmentIncomeCS,OtherSelfGeneratedIncomeCS,TotalTeachingSupportStaffCostsCS,TeachingStaffCostsCS,SupplyTeachingStaffCostsCS,EducationalConsultancyCostsCS,EducationSupportStaffCostsCS,AgencySupplyTeachingStaffCostsCS,TotalNonEducationalSupportStaffCostsCS,AdministrativeClericalStaffCostsCS,AuditorsCostsCS,OtherStaffCostsCS,ProfessionalServicesNonCurriculumCostsCS,TotalEducationalSuppliesCostsCS,ExaminationFeesCostsCS,LearningResourcesNonIctCostsCS,LearningResourcesIctCostsCS,TotalPremisesStaffServiceCostsCS,CleaningCaretakingCostsCS,MaintenancePremisesCostsCS,OtherOccupationCostsCS,PremisesStaffCostsCS,TotalUtilitiesCostsCS,EnergyCostsCS,WaterSewerageCostsCS,AdministrativeSuppliesNonEducationalCostsCS,TotalGrossCateringCostsCS,TotalNetCateringCostsCostsCS,CateringStaffCostsCS,CateringSuppliesCostsCS,TotalOtherCostsCS,DirectRevenueFinancingCostsCS,GroundsMaintenanceCostsCS,IndirectEmployeeExpensesCS,InterestChargesLoanBankCS,OtherInsurancePremiumsCostsCS,PrivateFinanceInitiativeChargesCS,RentRatesCostsCS,SpecialFacilitiesCostsCS,StaffDevelopmentTrainingCostsCS,StaffRelatedInsuranceCostsCS,SupplyTeacherInsurableCostsCS,TargetedGrants,FinanceType,OverallPhase,ShareRevenueReserve,ConnectivityCosts,OnsiteServersCosts,ItLearningResourcesCosts,AdministrationSoftwareAndSystemsCosts,LaptopsDesktopsAndTabletsCosts,OtherHardwareCosts,ItSupportCosts
default,2021,990140,12,Surplus,NULL,Local authority nursery school,111.00,379.00,1297186.00,1253999.00,43187.00,488587.00,1292304.00,4276.00,0.00,1101156.00,835968.00,265188.00,0.00,NULL,0.00,NULL,1770.00,2206.00,300.00,0.00,NULL,NULL,691765.00,332221.00,0.00,4055.00,338500.00,16989.00,311995.00,219020.00,NULL,8766.00,84209.00,3482.00,0.00,3482.00,2793.00,81731.00,2825.00,6915.00,11544.00,60447.00,19286.00,12046.00,7240.00,12787.00,9974.00,12180.00,0.00,9974.00,120186.00,0.00,0.00,2963.00,0.00,6318.00,0.00,22980.00,0.00,1566.00,0.00,0.00,216630.00,-130271.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,191148.00,Maintained,Nursery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990141,12,Surplus,NULL,Community school,450.00,3134.00,3387805.00,3040961.00,346844.00,473838.00,3345132.00,18858.00,0.00,3022379.00,2910197.00,109782.00,2400.00,NULL,101419.00,NULL,3890.00,14879.00,21.00,0.00,NULL,NULL,2208384.00,1437654.00,0.00,91848.00,646519.00,32363.00,300823.00,124826.00,NULL,85460.00,90537.00,42749.00,0.00,42749.00,25930.00,174907.00,41242.00,28719.00,26468.00,78478.00,48614.00,44550.00,4064.00,23871.00,131017.00,145896.00,96573.00,34444.00,84667.00,0.00,10042.00,1872.00,0.00,0.00,0.00,61180.00,0.00,11573.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,221334.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990142,12,Surplus,NULL,Voluntary aided school,368.00,2244.00,2287728.00,2155860.00,131868.00,231426.00,2234861.00,30002.00,4448.00,2046291.00,2046291.00,0.00,0.00,NULL,74517.00,NULL,11734.00,18268.00,0.00,0.00,NULL,NULL,1506439.00,1147928.00,0.00,70097.00,286152.00,2262.00,235170.00,102976.00,NULL,87619.00,44575.00,12036.00,0.00,12036.00,28410.00,144744.00,59089.00,36373.00,17288.00,31994.00,50983.00,38403.00,12580.00,33645.00,77691.00,95959.00,0.00,77691.00,71190.00,4448.00,0.00,20451.00,0.00,18822.00,0.00,22176.00,421.00,4872.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,114053.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990143,12,Surplus,NULL,Community school,125.00,1421.00,1041335.00,1050589.00,-9254.00,-30982.00,960439.00,55893.00,0.00,863190.00,854380.00,8810.00,0.00,NULL,44276.00,NULL,12041.00,6013.00,37508.00,0.00,NULL,NULL,758337.00,500771.00,0.00,69156.00,154674.00,33736.00,92869.00,48954.00,NULL,0.00,43915.00,30559.00,0.00,30559.00,8029.00,58297.00,37094.00,13523.00,4429.00,3251.00,5135.00,3462.00,1673.00,17653.00,47815.00,53828.00,0.00,47815.00,31895.00,0.00,19.00,4505.00,0.00,8943.00,0.00,5530.00,7199.00,5699.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52973.00,Maintained,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990144,12,Surplus,NULL,Voluntary aided school,359.00,3165.00,1924394.00,1958761.00,-34367.00,74015.00,1808426.00,95956.00,374.00,1568977.00,1551782.00,10968.00,6227.00,NULL,23624.00,NULL,29833.00,23626.00,34513.00,6487.00,NULL,NULL,1532003.00,1056394.00,0.00,137256.00,334953.00,3400.00,148592.00,86387.00,NULL,37636.00,24569.00,27916.00,0.00,27916.00,14990.00,104807.00,24115.00,16633.00,20604.00,43455.00,25165.00,18875.00,6290.00,12901.00,37476.00,61102.00,0.00,37476.00,55286.00,374.00,3858.00,8224.00,0.00,7545.00,0.00,20083.00,624.00,4713.00,3082.00,6783.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,215825.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990145,12,Deficit,NULL,Community school,484.00,2886.00,2797772.00,2755681.00,42091.00,209903.00,2580757.00,180271.00,0.00,2231050.00,2230150.00,900.00,0.00,NULL,119867.00,NULL,82665.00,22858.00,73668.00,0.00,NULL,NULL,2160577.00,1336711.00,0.00,87801.00,663201.00,72864.00,153570.00,79002.00,NULL,43270.00,31298.00,92912.00,0.00,92912.00,14404.00,155526.00,53159.00,61678.00,8451.00,32238.00,28464.00,25524.00,2940.00,14020.00,88603.00,111461.00,0.00,88603.00,47606.00,0.00,1800.00,3042.00,0.00,12098.00,0.00,26880.00,900.00,2190.00,0.00,696.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,229840.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990146,12,Deficit,NULL,Community school,85.00,622.00,565022.00,747496.00,-182474.00,-20660.00,480815.00,84207.00,0.00,464515.00,457056.00,6859.00,600.00,NULL,0.00,NULL,66992.00,8167.00,7110.00,0.00,NULL,NULL,517104.00,239537.00,145.00,9476.00,250139.00,17807.00,123551.00,66338.00,NULL,48011.00,9202.00,8836.00,0.00,8836.00,4403.00,46061.00,4098.00,4796.00,3052.00,34115.00,8544.00,7367.00,1177.00,15656.00,12821.00,20988.00,0.00,12821.00,10520.00,0.00,1027.00,4639.00,0.00,1494.00,0.00,0.00,1046.00,1853.00,461.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16300.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990147,12,Deficit,NULL,Community school,1103.00,22904.00,10851277.00,10666491.00,184786.00,292904.00,10920307.00,76637.00,0.00,10113761.00,9936033.00,58589.00,119140.00,NULL,218500.00,NULL,1222.00,73585.00,0.00,0.00,NULL,NULL,6693482.00,5298907.00,0.00,179738.00,966152.00,248685.00,911908.00,605988.00,NULL,175999.00,129921.00,389879.00,67732.00,322147.00,147645.00,594637.00,20579.00,99525.00,77244.00,397289.00,147052.00,136725.00,10327.00,89269.00,420522.00,494107.00,278465.00,142057.00,1272097.00,0.00,60645.00,40446.00,0.00,35149.00,0.00,1125160.00,0.00,10697.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,588046.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990148,12,Surplus,NULL,Voluntary aided school,400.00,2719.00,2697632.00,2517461.00,180171.00,-76233.00,2613887.00,47967.00,1445.00,2094720.00,2009965.00,9976.00,74779.00,NULL,228430.00,NULL,7901.00,9272.00,1105.00,14188.00,NULL,NULL,1634311.00,934778.00,0.00,85268.00,502152.00,112113.00,214235.00,115903.00,NULL,65977.00,32355.00,55692.00,0.00,55692.00,14851.00,152564.00,10727.00,44130.00,8933.00,88774.00,21379.00,17040.00,4339.00,25704.00,69208.00,78480.00,0.00,69208.00,330962.00,1445.00,7002.00,150381.00,0.00,8177.00,0.00,19536.00,2036.00,19078.00,1288.00,582.00,103839.00,17598.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,290737.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990149,12,Surplus,NULL,Local authority nursery school,95.00,739.00,903969.00,918760.00,-14791.00,154556.00,673339.00,354458.00,5188.00,483368.00,410749.00,53688.00,18931.00,NULL,189764.00,NULL,343392.00,3112.00,4183.00,3771.00,NULL,NULL,574692.00,314879.00,0.00,4917.00,254016.00,880.00,144709.00,136169.00,NULL,0.00,8540.00,24843.00,0.00,24843.00,17943.00,51261.00,18245.00,12186.00,20830.00,0.00,9402.00,7895.00,1507.00,15262.00,32457.00,35569.00,0.00,32457.00,53379.00,5188.00,24171.00,8484.00,0.00,2748.00,0.00,0.00,0.00,4886.00,0.00,7902.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,207.00,Maintained,Nursery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990150,12,Surplus,NULL,Community school,407.00,1919.00,2218848.00,2089563.00,129285.00,566881.00,2173552.00,24722.00,0.00,1860650.00,1829775.00,800.00,30075.00,NULL,78358.00,NULL,8551.00,8817.00,1270.00,6582.00,NULL,NULL,1665163.00,1075505.00,297.00,64690.00,517823.00,6848.00,118602.00,55347.00,NULL,22906.00,40349.00,53020.00,0.00,53020.00,15812.00,91878.00,2500.00,11793.00,8426.00,69159.00,32146.00,21503.00,10643.00,24487.00,61082.00,69899.00,0.00,61082.00,27375.00,0.00,180.00,3423.00,0.00,13358.00,0.00,6086.00,2452.00,1329.00,0.00,547.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,234544.00,Maintained,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990151,12,Deficit,NULL,Community school,2198.00,18518.00,14854242.00,14221372.00,632870.00,1577290.00,14692382.00,161860.00,0.00,13724598.00,13673632.00,0.00,50966.00,NULL,400405.00,NULL,14543.00,145574.00,0.00,0.00,NULL,NULL,9980966.00,8270233.00,0.00,171897.00,1334816.00,204020.00,975102.00,800004.00,NULL,0.00,175098.00,289409.00,100531.00,188878.00,307685.00,1052300.00,623515.00,330423.00,98362.00,0.00,250244.00,235985.00,14259.00,140940.00,590357.00,735931.00,396850.00,193507.00,634369.00,0.00,43698.00,133839.00,0.00,41257.00,0.00,330393.00,2446.00,40403.00,28808.00,13525.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,567379.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990152,12,Surplus,NULL,Community school,157.00,1697.00,1187511.00,1249411.00,-61900.00,-308469.00,1157047.00,18904.00,1980.00,965449.00,963069.00,2380.00,0.00,NULL,44064.00,NULL,1252.00,9626.00,7654.00,0.00,NULL,NULL,862602.00,527649.00,0.00,23277.00,290579.00,21097.00,143798.00,62461.00,NULL,21858.00,59479.00,10481.00,0.00,10481.00,15128.00,78926.00,3111.00,5260.00,9922.00,60633.00,30023.00,16933.00,13090.00,14504.00,77389.00,87015.00,0.00,77389.00,18541.00,1980.00,92.00,1004.00,0.00,4831.00,0.00,7168.00,132.00,3334.00,0.00,0.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,147534.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990153,12,Surplus,NULL,Local authority nursery school,388.00,3117.00,2294118.00,2239459.00,54659.00,400325.00,1750624.00,526034.00,0.00,1615644.00,1615644.00,0.00,0.00,NULL,82439.00,NULL,76933.00,55146.00,394343.00,0.00,NULL,NULL,1561770.00,1121044.00,30248.00,77898.00,328833.00,3747.00,302511.00,189763.00,NULL,70867.00,41881.00,27031.00,0.00,27031.00,19058.00,136291.00,37869.00,27820.00,6841.00,63761.00,25625.00,22889.00,2736.00,15770.00,93510.00,148656.00,0.00,93510.00,57894.00,0.00,0.00,14370.00,0.00,10921.00,0.00,13300.00,6236.00,2721.00,0.00,10346.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52541.00,Maintained,Nursery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990154,12,Surplus,NULL,Community school,223.00,1783.00,1369627.00,1386251.00,-16624.00,60001.00,1317523.00,40414.00,0.00,1170162.00,1101648.00,7782.00,60733.00,NULL,47382.00,NULL,10239.00,9041.00,21819.00,631.00,NULL,NULL,966491.00,733244.00,0.00,31295.00,199655.00,2297.00,128797.00,69293.00,NULL,32119.00,27385.00,42217.00,0.00,42217.00,19325.00,112077.00,15024.00,20770.00,6998.00,69285.00,26674.00,20715.00,5959.00,18275.00,44873.00,53914.00,0.00,44873.00,27519.00,0.00,1039.00,717.00,0.00,9429.00,0.00,3674.00,2893.00,1889.00,663.00,7215.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99979.00,Maintained,Secondary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990155,12,Surplus,NULL,Community school,693.00,7355.00,5184769.00,4971946.00,212823.00,452054.00,5104277.00,80492.00,0.00,4541259.00,4370636.00,165423.00,5200.00,NULL,192559.00,NULL,45405.00,28870.00,5579.00,0.00,NULL,NULL,3403983.00,1898244.00,0.00,144355.00,899301.00,462083.00,243081.00,221852.00,NULL,2898.00,18331.00,109895.00,0.00,109895.00,71511.00,462590.00,17765.00,133335.00,109759.00,201731.00,59921.00,48433.00,11488.00,60448.00,304839.00,333709.00,292427.00,12412.00,255679.00,0.00,12190.00,23715.00,53859.00,26863.00,13984.00,101309.00,2441.00,13274.00,0.00,8044.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,370459.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990156,12,Deficit,NULL,Community school,313.00,5056.00,1999405.00,1826737.00,172668.00,177509.00,1844310.00,114548.00,0.00,1749843.00,1661756.00,82662.00,5424.00,NULL,19592.00,NULL,109140.00,0.00,5408.00,0.00,NULL,NULL,1240961.00,920382.00,0.00,101434.00,174937.00,44208.00,229353.00,116562.00,NULL,45304.00,67487.00,30301.00,0.00,30301.00,69570.00,124747.00,26472.00,34958.00,9826.00,53491.00,39389.00,38549.00,840.00,22311.00,1786.00,1786.00,0.00,1786.00,68319.00,0.00,8930.00,23585.00,0.00,14419.00,0.00,13157.00,0.00,4479.00,1080.00,2669.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74875.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990157,12,Deficit,NULL,Community special school,186.00,1503.00,1241224.00,1225457.00,15767.00,347938.00,1229864.00,38446.00,36146.00,943131.00,937325.00,0.00,5806.00,NULL,191669.00,NULL,24363.00,4138.00,0.00,0.00,NULL,NULL,782971.00,552453.00,0.00,1825.00,218479.00,10214.00,92011.00,56963.00,NULL,4069.00,30979.00,31633.00,0.00,31633.00,21608.00,57855.00,17838.00,11600.00,350.00,28067.00,16569.00,14403.00,2166.00,7716.00,39109.00,43247.00,0.00,39109.00,212131.00,36146.00,5266.00,1632.00,0.00,6400.00,0.00,3627.00,2727.00,1170.00,0.00,3230.00,132403.00,19530.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95064.00,Maintained,Special,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
default,2021,990158,12,Deficit,NULL,Community school,76.00,3697.00,5233704.00,4766795.00,466909.00,766330.00,4217659.00,1217532.00,0.00,92325.00,92325.00,0.00,0.00,NULL,321810.00,NULL,1063441.00,2598.00,143264.00,2830.00,NULL,NULL,3017886.00,1346361.00,487075.00,51690.00,1080234.00,52526.00,882202.00,414802.00,NULL,206772.00,260628.00,83740.00,12508.00,71232.00,43407.00,506656.00,67869.00,297049.00,13399.00,128339.00,46560.00,39709.00,6851.00,16870.00,122807.00,125405.00,96045.00,26762.00,46667.00,0.00,153.00,358.00,0.00,13727.00,0.00,0.00,1017.00,17125.00,8324.00,5963.00,0.00,0.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3803524.00,Maintained,Primary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
